query,result,rank,click,dwell_time,relevance,ctr,adjusted_relevance,ai_relevance
best laptop gaming,Laptop A review,1,1,6,1,0.0033557046979865,6,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,53,1,0.0033557046979865,53,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,21,1,0.0031545741324921,21,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,20,1,0.0031545741324921,20,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,37,1,0.0031545741324921,37,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,21,1,0.0031545741324921,21,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,56,1,0.0033557046979865,56,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,19,1,0.0033557046979865,19,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,52,1,0.0033557046979865,52,7.160750828916207e-05
weather new york,NYC weather today,1,1,11,1,0.0033112582781456,11,5.4528714827029034e-05
weather new york,Weather forecast,2,1,58,1,0.0033112582781456,58,4.905077730654739e-05
weather new york,New York climate,3,1,37,1,0.0033112582781456,37,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,53,1,0.0032467532467532,53,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,37,1,0.0032467532467532,37,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,41,1,0.0033557046979865,41,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
learn python,Python tutorial,1,1,3,1,0.0032467532467532,3,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,1,37,1,0.0032467532467532,37,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,26,1,0.0032467532467532,26,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,35,1,0.0032467532467532,35,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,39,1,0.0032467532467532,39,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,39,1,0.0033557046979865,39,7.160750828916207e-05
learn python,Python tutorial,1,1,29,1,0.0032467532467532,29,0.00024630327243357897
learn python,Learn Python fast,2,1,37,1,0.0032467532467532,37,9.176792082143947e-05
learn python,Python for beginners,3,1,11,1,0.0032467532467532,11,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,1,48,1,0.0031545741324921,48,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,41,1,0.0032467532467532,41,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,1,36,1,0.0031545741324921,36,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,60,1,0.0031545741324921,60,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,2,1,0.0031545741324921,2,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,20,1,0.0032467532467532,20,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,9,1,0.0032467532467532,9,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,20,1,0.0033112582781456,20,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,60,1,0.0033557046979865,60,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,41,1,0.0033112582781456,41,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
learn python,Python tutorial,1,1,58,1,0.0032467532467532,58,0.00024630327243357897
learn python,Learn Python fast,2,1,25,1,0.0032467532467532,25,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,1,36,1,0.0032467532467532,36,0.00024630327243357897
learn python,Learn Python fast,2,1,28,1,0.0032467532467532,28,9.176792082143947e-05
learn python,Python for beginners,3,1,16,1,0.0032467532467532,16,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,1,20,1,0.0031545741324921,20,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,47,1,0.0031545741324921,47,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,37,1,0.0031545741324921,37,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,1,57,1,0.0033112582781456,57,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,5,1,0.0033557046979865,5,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,49,1,0.0033557046979865,49,7.160750828916207e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,4,1,0.0033112582781456,4,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,46,1,0.0032467532467532,46,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,6,1,0.0033112582781456,6,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,18,1,0.0033112582781456,18,4.4968968722969294e-05
weather new york,NYC weather today,1,1,6,1,0.0033112582781456,6,5.4528714827029034e-05
weather new york,Weather forecast,2,1,42,1,0.0033112582781456,42,4.905077730654739e-05
weather new york,New York climate,3,1,34,1,0.0033112582781456,34,4.4968968722969294e-05
weather new york,NYC weather today,1,1,29,1,0.0033112582781456,29,5.4528714827029034e-05
weather new york,Weather forecast,2,1,4,1,0.0033112582781456,4,4.905077730654739e-05
weather new york,New York climate,3,1,57,1,0.0033112582781456,57,4.4968968722969294e-05
weather new york,NYC weather today,1,1,20,1,0.0033112582781456,20,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,10,1,0.0033112582781456,10,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,42,1,0.0031545741324921,42,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,29,1,0.0031545741324921,29,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,2,1,0.0031545741324921,2,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,22,1,0.0031545741324921,22,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,32,1,0.0031545741324921,32,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,58,1,0.0031545741324921,58,9.59332101047039e-05
learn python,Python tutorial,1,1,39,1,0.0032467532467532,39,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,43,1,0.0032467532467532,43,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,24,1,0.0032467532467532,24,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,44,1,0.0032467532467532,44,0.00024630327243357897
learn python,Learn Python fast,2,1,33,1,0.0032467532467532,33,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,1,5,1,0.0032467532467532,5,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,10,1,0.0032467532467532,10,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,1,6,1,0.0033112582781456,6,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,27,1,0.0033112582781456,27,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,24,1,0.0033557046979865,24,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,25,1,0.0033557046979865,25,7.160750828916207e-05
learn python,Python tutorial,1,1,33,1,0.0032467532467532,33,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,47,1,0.0032467532467532,47,9.176792082143947e-05
learn python,Python for beginners,3,1,45,1,0.0032467532467532,45,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,1,4,1,0.0031545741324921,4,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,22,1,0.0031545741324921,22,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,29,1,0.0031545741324921,29,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,10,1,0.0032467532467532,10,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,35,1,0.0032467532467532,35,0.00024630327243357897
learn python,Learn Python fast,2,1,53,1,0.0032467532467532,53,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,1,57,1,0.0032467532467532,57,0.00024630327243357897
learn python,Learn Python fast,2,1,59,1,0.0032467532467532,59,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,1,45,1,0.0032467532467532,45,0.00024630327243357897
learn python,Learn Python fast,2,1,43,1,0.0032467532467532,43,9.176792082143947e-05
learn python,Python for beginners,3,1,36,1,0.0032467532467532,36,0.00015580591571051627
best laptop gaming,Laptop A review,1,1,41,1,0.0033557046979865,41,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,55,1,0.0033557046979865,55,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,59,1,0.0033557046979865,59,7.160750828916207e-05
weather new york,NYC weather today,1,1,19,1,0.0033112582781456,19,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,47,1,0.0033557046979865,47,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,38,1,0.0033557046979865,38,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,52,1,0.0031545741324921,52,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,43,1,0.0031545741324921,43,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,13,1,0.0033557046979865,13,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,38,1,0.0033557046979865,38,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,9,1,0.0033557046979865,9,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,13,1,0.0033557046979865,13,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,33,1,0.0033557046979865,33,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,30,1,0.0032467532467532,30,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,40,1,0.0032467532467532,40,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,35,1,0.0032467532467532,35,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,15,1,0.0031545741324921,15,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,51,1,0.0031545741324921,51,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,16,1,0.0032467532467532,16,9.176792082143947e-05
learn python,Python for beginners,3,1,28,1,0.0032467532467532,28,0.00015580591571051627
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,28,1,0.0033112582781456,28,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,51,1,0.0032467532467532,51,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,7,1,0.0031545741324921,7,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,59,1,0.0031545741324921,59,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,29,1,0.0032467532467532,29,0.00014266659854911268
learn python,Python tutorial,1,1,9,1,0.0032467532467532,9,0.00024630327243357897
learn python,Learn Python fast,2,1,12,1,0.0032467532467532,12,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,60,1,0.0033557046979865,60,7.160750828916207e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,39,1,0.0033112582781456,39,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,32,1,0.0032467532467532,32,0.00015580591571051627
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,42,1,0.0033112582781456,42,4.905077730654739e-05
weather new york,New York climate,3,1,21,1,0.0033112582781456,21,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,10,1,0.0031545741324921,10,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,59,1,0.0031545741324921,59,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,49,1,0.0031545741324921,49,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,36,1,0.0033557046979865,36,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,10,1,0.0033557046979865,10,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,50,1,0.0033557046979865,50,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,49,1,0.0033557046979865,49,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,11,1,0.0032467532467532,11,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,17,1,0.0032467532467532,17,0.00014266659854911268
learn python,Python tutorial,1,1,32,1,0.0032467532467532,32,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,20,1,0.0031545741324921,20,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,28,1,0.0031545741324921,28,9.59332101047039e-05
weather new york,NYC weather today,1,1,23,1,0.0033112582781456,23,5.4528714827029034e-05
weather new york,Weather forecast,2,1,38,1,0.0033112582781456,38,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,4,1,0.0032467532467532,4,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,4,1,0.0032467532467532,4,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,28,1,0.0032467532467532,28,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,19,1,0.0031545741324921,19,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,21,1,0.0031545741324921,21,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,15,1,0.0032467532467532,15,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,35,1,0.0031545741324921,35,7.872181595303118e-05
